1,Amar Kaur,400029,Shop No 12 Samrat ' A ' 314 L J Road Mahim,Orthopedics
33,Roshan Tiwari,110001,40   Rafi Ahmed Kidwai Rd Park Street,Orthopedics
2,Bhuvana Gour,400065,115 /a- /a Kalbadevi,Internal Medicine
64,Gauri Loke,600003,"121  Oppshops Apollotower, ",Anesthesia
3,Rajnish Nair,400011,Clipwala Compound S V Road P;t-7 Powai Saki Naka,Obstetrics and Gynecology
44,Madhuri Setty,600106,W-71/b Ttc Indl Area Thane Belapur Rd Rabale Navi , Dermatology
36,Rachana Date,110011,14  Harilabh Apts Ramchandra Lane Malad, Dermatology
37,Vasuda Ratta,600020,26 rd Floor Sawant House Andheri-kurla Road Chakala Opp Gurunanak Petrolpump ,Family Medicine
21,Abha Jayaraman,110005,"228 /b Jodhpur Park,",Family Medicine
23,Uma Goda,110005,32  C Nanddham Indl Estate Marol Maroshi Road ,Family Medicine
24,Mitra Saraf,110001,114  Adhyaru Estate Sunmill Compound,Anesthesia
61,Ravi Ganesh,600012,48  Pusa Road Chowk Karol Bagh,Family Medicine
40,Punit Bera,600040,"Shop 16 Mahavir Centre Sector 17 Vashi,",Anesthesia
66,Ravindra Sankaran,600008,"224 /a Kumaran Colony Main Road Vadapalani,",Internal Medicine
69,Chandra Reddy,600025,"Shop No 9 Janata Apt Dindayal Ngr Nr Icici Bank Vasai,",Family Medicine
27,Padma Bhalla,110001,41  Jan Vikas Society Sunder Lane Orlem Church ,Obstetrics and Gynecology
60,Reva Baral,600106,22 th Flr Shreya House Anupam Complex Pereirra Hill Road Off , Dermatology
70,Suniti Ratti,600118,37 a Keshav Bldg Hingwala Lane Near L.n.mehtas Classes Ghatkopar,Family Medicine
50,Charu Batra,600113,"85  Model School Road Thousand Lights, Chennai",Internal Medicine
29,Sandip Chana,110008,137  Rukmani  Jayprakash Road Near Navrang Cinem,Family Medicine
43,Archana Sahota,600002,"412  Naratham Wadi Kalbadevi Rd Kalbadevi,",Obstetrics and Gynecology
58,Vipin Dyal,600112,"611 -a Db Road Rs Puram,",Internal Medicine
38,Ryka Kannan,600082,35  rd Floor / Pilanmai Bldg Vaju Kotak Marg Ballard Estate,Family Medicine
11,Dipti Saxena,400053,13 / Goaltulilane Dharmatala,Obstetrics and Gynecology
17,Ranjit Chhabra,400090,248  Vijay Indl Estate Link Road Malad,Orthopedics
22,Aditya Anne,110005,"1020 /  Indra Prakash Building Barakhamba Road Connaught Place,",Family Medicine
5,Indra Nath,400004,28  Suchak Soc Murbad Rd Kalyan,Family Medicine
30,Niraj Tandon,110002,Gala No 2 Ist Floor Staney Compound Sakinaka,Family Medicine
48,Chandrakant Andra,600108,H-121 Ansa Ind Est Sakivihar Road,Anesthesia
55,Suniti Kumer,600005,"Zora Mansion Sofia Zuber Rd New Nagpada, ",Family Medicine
9,Harsh Basu,400037,50 / Prabhadevi Indl Estate Near Siddhivinayak Temple Prabhadevi,Orthopedics
59,Rati Brar,600094,Shop No 3 Savlaram Seth Chawl Marol Maroshi Rd Opp State Bank Nr Fakhri Glass Ma ,Obstetrics and Gynecology
67,Kajal Saha,600032,Plot No 500 Khandra Chowk Gurgaon Gurgaon,Obstetrics and Gynecology
49,Rajni Aggarwal,600021,45  Vraj Vihar Shopping Centre Opp Thane Janta Sahakari Bank Sector  Airoli,Orthopedics
46,Nirmal Deshpande,600023,Shop No 3 Sec 3 Plot No 225 Ratnadeep Chs Charkop Near Thakkar Dairy Kandivli,Family Medicine
63,Rajnish Kurian,600025,"Agarwal Industrial Estate S V P Rd - 139 Jogeshwari,",Family Medicine
62,Dinesh Balasubramanian,600032,388  Kalbadevi Road Opp Kalbadevi Temple Kalbade,Family Medicine
14,Isha Mehra,400003,56   K B A R Road Austin Town,Family Medicine
45,Anuj Borra,600083,Nutan Prasad Society Nutan Prasad Society Ideal Colony Near Rupee Co-op Bankkothrud Paudroad,Family Medicine
26,Nila Rege,110001,"13  Vishwananak Chakala Andheri,",Internal Medicine
15,Puja Kapoor,400050,"76 /amangalam Chamber /amangalam Chamber Paud Road Opp.hero Honda Shoeroompaud Road,",Family Medicine
16,Kajal Baria,400051,354 - United Chem M S Ali Road Nxt To Shalimar Cinema Grant Road,Anesthesia
31,Kushal Sinha,110003,G2 Parekh Apartment 34 Sarojini Road ,Family Medicine
35,Aparajita Rege,110005,531  Centre Point R C Dutt Road R C Dutt Road,Obstetrics and Gynecology
53,Devadas Khurana,600032,Grace Plaza S V Rd Jogeshwari,Family Medicine
19,Sadhika Kumer,110055,4053  Bhandup Indl Estate Khopat Pannalal Silk Mill Compd Bhandup,Obstetrics and Gynecology
68,Durga Panchal,600018,Mulund Goregaon Link Rd Wockhardt Hospital Bhandu, Dermatology
54,Mayur Choudhary,600001,Shri Krishna Niwas 2nd Bhatwadi Lane C.p.tank,Family Medicine
39,Diya Dube,600029,"85  Model School Road Thousand Lights, Chennai",Family Medicine
18,Suman Parikh,110054,28  Suchak Soc Murbad Rd Kalyan,Internal Medicine
10,Jayendra Shroff,400005,14  Harilabh Apts Ramchandra Lane Malad,Internal Medicine
4,Sonam Prabhu,400099,236  nd Floor Ashish Indl Estate Gokhale Road  Matunga , Dermatology
51,Lila Hari,600020,"714  A Sai Tower Mhb Colony Off.gorai Rd Gorai, ",Obstetrics and Gynecology
57,Viti Pai,600002,58 --//c Near Shama Talkies Rd Jahanuma,Orthopedics
28,Drishya Bir,110001,C Wing Alandi Road Bhosari Bhosari, Dermatology
34,Banhi Chada,110002,"37 / Malad Co-op Society Poddar Road Malad ,",Internal Medicine
7,Krishna Kothari,400069,519  Vertex Vikas Near Andheri Stn  Sir M.v.road Andheri ,Family Medicine
32,Mina Bajwa,110005,"45  Chord Road Rajajinagar,",Anesthesia
42,Ryka Palla,600101,21  Ruthraj Bldg Juhu Rd Juhu,Internal Medicine
56,Nima Behl,600031,"50  Grf Jagdeep th Road Khar,",Anesthesia
52,Jitendra Narayanan,600018,42 /islamia Market Sakinakakhairani Rd Andher, Dermatology
41,Rudra Soni,600102,787  South End Rd Jayanagar,Orthopedics
13,Chhavi Pant,400051,Panchvati Refinery Road Gorwa,Family Medicine
25,Lochan Chad,110001,"51 rd Floor Kailash Darshan Kennedi Bridgem.p.marg Nana Chowk Grant Road,",Orthopedics
20,Ayush Naik,110002,22 nd R Shaheen Mnsn  Modi Street Fort, Dermatology
65,Kamala Prabhakar,600003,"No.12josier Streetgrd Floor Nungambakkam,",Orthopedics
47,Lalita Roy,600090,254   Nurshina Bldg L.t.marg Chira Bazar,Family Medicine
12,Anima Baria,400003,3  Gas Indl Estate S V Rd Near Dahisar Petrol Pump Dahisar, Dermatology
8,Minali Choudhury,400058,"572 -l Model Town Sargodha Colony,",Anesthesia
6,Rati Shukla,400053,13  Varma Sadan Tejpal Scheme Rd No  No  Shankar Rd Vile Parle,Family Medicine
